Aula,finestres,planta,posicio,paret_sud
A-11,6,1,1,False
A-12,6,1,2,False
A-13,6,1,3,False
A-14,6,1,4,True
A-21,6,2,1,False
A-22,6,2,2,False
A-23,6,2,3,False
A-24,6,2,4,True
A-31,4,3,1,False
A-32,4,3,2,False
A-33,4,3,3,False
A-34,4,3,4,False
A-35,4,3,5,False
A-36,4,3,6,True
A-41,4,4,1,False
A-42,7,4,2,False
A-43,6,4,3,False
A-44,6,4,4,True
A-51,4,5,1,False
A-52,4,5,2,False
A-53,4,5,3,False
A-54,4,5,4,False
A-55,4,5,5,False
A-56,4,5,6,True
A-61,5,6,1,False
A-62,6,6,2,True
